"Статус","Количество"
"Active","33"
"Accepted","22"
"Deferred","35"
"Final","315"
"Provisional","2"
"Rejected","124"
"Superseded","23"
"Withdrawn","61"
"Draft","34"
"April Fool!","1"
"Total","650"
